Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Juan Esquivel,ARG,Atacante,Tigre,24,2000,1,0,45,0.5,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,0,7,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13,3,0,0.0,6.00,0.00,0.00,0,21.1,0,0,0,0.02,-0.1,-0.1,7,15,46.7,112,10,4,4,100.0,3,10,30.0,0,1,0.0,0.0,0.0,0,0,0,0,13,2,0,0,0,6,0,2,1,0,0,7,0,0,1,2.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0,26,0,2,8,17,2,26,7,3,42.9,4,57.1,20,129,47,1,1,2,2,20,0,1,0,1,0,0,0,2,0,0,0
Juan Esquivel,ARG,Atacante,Gimnasia–LP,24,2000,3,0,40,0.4,0,0,0,0,2,1,0.1,0.1,0.1,0.1,1,0,8,0.00,0.00,0.00,0.00,0.00,0.20,0.12,0.32,0.20,0.32,3,1,33.3,6.75,2.25,0.00,0.00,20.9,0,0,0,0.03,-0.1,-0.1,11,15,73.3,108,11,8,9,88.9,1,3,33.3,0,0,0,0.0,-0.1,1,0,0,0,15,0,0,0,0,2,0,0,0,0,0,11,0,0,2,4.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2,10,15,4,27,2,0,0.0,2,100.0,14,55,21,2,1,4,1,19,1,2,0,0,0,0,0,0,1,0,100.0
Matías Esquivel,ARG,Meio-campista,Talleres,25,1999,4,2,191,2.1,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,15,4,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.09,0.02,0.09,1,0,0.0,0.47,0.00,0.00,0,27.8,1,0,0,0.03,0.0,0.0,94,131,71.8,1542,425,50,59,84.7,33,41,80.5,9,24,37.5,0.2,-0.2,4,12,3,1,121,9,4,2,2,8,2,3,1,1,0,94,1,2,10,4.71,8,0,0,0,1,1,1,0.47,1,0,0,0,0,0,5,1,2,2,1,4,7,57.1,3,6,0,6,3,8,0,0,159,0,17,96,49,0,159,12,5,41.7,7,58.3,93,463,196,2,0,6,3,106,0,2,4,1,0,0,0,14,1,1,50.0
Marcelo Estigarribia,ARG,Atacante,Atlé Tucumán,29,1995,14,5,750,8.3,3,2,5,3,0,0,2.6,1.8,1.2,3.1,6,22,40,0.36,0.24,0.60,0.36,0.60,0.31,0.15,0.46,0.22,0.37,18,5,27.8,2.16,0.60,0.17,0.60,12.7,0,0,1,0.10,+0.4,+1.2,132,234,56.4,1776,463,76,120,63.3,39,57,68.4,6,18,33.3,0.6,+0.8,7,19,4,0,224,8,0,1,1,7,2,0,0,0,0,132,2,9,25,3.00,17,0,0,5,3,0,4,0.48,3,0,0,1,0,0,7,3,3,3,1,3,6,50.0,3,12,3,9,2,9,15,0,343,20,42,139,164,41,342,8,2,25.0,5,62.5,148,553,178,6,3,33,16,249,0,18,12,4,0,0,0,17,58,32,64.4
Yair Ezequiel Arismendi,ARG,Zagueiro,Sarmiento,26,1998,14,13,979,10.9,0,0,0,0,3,0,0.3,0.3,0.9,1.2,7,20,18,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.11,0.02,0.11,9,2,22.2,0.83,0.18,0.00,0.00,25.0,0,0,0,0.03,-0.3,-0.3,166,344,48.3,3192,2001,63,91,69.2,82,144,56.9,20,83,24.1,0.7,-0.9,5,19,4,3,228,115,2,0,1,23,112,1,0,0,0,166,1,22,19,1.75,13,1,0,1,3,1,2,0.18,0,0,0,0,1,1,27,18,16,9,2,18,31,58.1,13,20,7,13,17,44,61,0,520,65,235,190,99,7,520,6,3,50.0,2,33.3,136,770,262,7,0,17,4,133,0,14,18,0,1,0,0,47,13,11,54.2
Frank Fabra,COL,Meio-campista,Boca Juniors,33,1991,4,1,76,0.8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,8,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,24,45,53.3,379,62,16,24,66.7,6,11,54.5,2,6,33.3,0.0,0.0,1,3,0,0,41,4,1,0,0,5,3,0,0,0,0,24,0,2,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,53,1,2,26,25,2,53,2,1,50.0,1,50.0,25,109,44,0,0,1,6,41,0,2,2,0,0,0,0,2,6,2,75.0
Francisco Facello,ARG,Zagueiro,Belgrano,21,2003,4,2,211,2.3,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,42,72,58.3,807,356,16,17,94.1,20,34,58.8,6,17,35.3,0.1,-0.1,1,2,1,0,51,21,0,0,0,1,21,0,0,0,0,42,0,4,1,0.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,6,4,3,3,0,3,5,60.0,2,3,1,2,4,10,8,0,97,10,41,42,17,1,97,2,1,50.0,0,0.0,38,113,57,0,0,2,1,37,0,3,3,0,0,0,0,12,1,2,33.3
Kevin Facundo Gutiérrez,ARG,Meio-campista,Defensa y Just,27,1997,13,13,1170,13.0,0,0,0,0,2,0,0.4,0.4,0.2,0.6,8,95,8,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,13,2,15.4,1.00,0.15,0.00,0.00,27.8,3,0,0,0.03,-0.4,-0.4,597,728,82.0,11696,5123,223,249,89.6,274,310,88.4,90,141,63.8,0.7,-0.2,7,98,6,0,686,36,33,2,5,8,2,1,1,0,0,597,6,8,24,1.85,22,2,0,0,0,0,1,0.08,1,0,0,0,0,0,22,11,8,14,0,11,25,44.0,14,13,7,6,11,33,12,0,826,30,217,548,70,1,826,17,10,58.8,6,35.3,451,1966,911,13,0,17,11,545,0,14,5,0,0,1,1,89,2,9,18.2
Valentín Fascendini,ARG,Zagueiro,Unión,21,2003,6,0,72,0.8,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,2,2,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.14,0.09,0.14,2,0,0.0,2.50,0.00,0.00,0,15.0,0,0,0,0.04,-0.1,-0.1,14,23,60.9,289,112,7,8,87.5,2,5,40.0,4,6,66.7,0.1,0.0,1,1,2,1,21,2,0,0,1,2,2,0,0,0,0,14,0,1,4,4.93,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0,13,8,6,6,1,4,4,100.0,0,5,2,3,1,14,4,0,52,8,22,21,11,3,52,4,3,75.0,1,25.0,17,124,40,3,1,1,0,16,0,7,2,0,0,0,0,5,1,1,50.0
Federico Fattori,ARG,Meio-campista,Huracán,32,1992,14,7,711,7.9,0,1,1,0,2,0,0.1,0.1,0.3,0.3,3,55,1,0.00,0.13,0.13,0.00,0.13,0.01,0.03,0.04,0.01,0.04,3,1,33.3,0.38,0.13,0.00,0.00,24.0,0,0,0,0.02,-0.1,-0.1,389,474,82.1,7530,2361,137,161,85.1,197,229,86.0,45,63,71.4,0.4,+0.7,4,32,5,2,462,11,11,0,7,6,0,0,0,0,0,389,1,8,16,2.03,14,1,0,0,0,1,1,0.13,1,0,0,0,0,0,21,14,9,12,0,8,22,36.4,14,15,3,12,9,30,21,0,559,23,158,362,43,1,559,7,5,71.4,2,28.6,289,1044,536,4,0,7,9,328,0,19,5,0,0,0,0,64,6,12,33.3
Juan Fedorco,ARG,Zagueiro,Independiente,23,2000,12,9,887,9.9,0,0,0,0,3,0,0.1,0.1,0.1,0.2,2,22,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,2,1,50.0,0.20,0.10,0.00,0.00,10.4,0,0,0,0.06,-0.1,-0.1,292,392,74.5,6485,2738,76,88,86.4,165,202,81.7,49,91,53.8,0.1,-0.1,2,9,0,0,364,28,27,0,5,0,1,0,0,0,0,292,0,4,3,0.30,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,14,10,7,6,1,10,14,71.4,4,15,5,10,13,27,55,0,500,83,294,201,11,7,500,3,2,66.7,1,33.3,229,1123,548,2,2,3,1,252,0,12,6,0,0,0,0,31,22,20,52.4
Damián Fernández,ARG,Zagueiro,Vélez Sarsfield,23,2001,4,4,327,3.6,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,140,184,76.1,2783,997,49,59,83.1,74,86,86.0,15,33,45.5,0.0,0.0,1,6,0,0,172,12,11,0,5,0,0,0,0,0,0,140,0,2,2,0.55,2,0,0,0,0,0,1,0.28,1,0,0,0,0,0,3,2,1,2,0,2,4,50.0,2,3,0,3,7,10,16,0,222,25,121,101,2,0,222,1,0,0.0,1,100.0,103,642,375,0,0,1,3,97,0,4,0,0,0,0,0,26,8,5,61.5
Esteban Fernández,ARG,Meio-campista,Newell's OB,22,2002,3,0,38,0.4,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,5,5,0.00,0.00,0.00,0.00,0.00,0.18,0.22,0.40,0.18,0.40,1,0,0.0,2.37,0.00,0.00,0,23.1,0,0,0,0.07,-0.1,-0.1,23,30,76.7,406,104,7,7,100.0,12,13,92.3,2,5,40.0,0.1,-0.1,2,3,2,0,23,7,3,0,0,5,2,2,1,1,0,23,0,2,3,7.11,2,1,0,0,0,0,1,2.37,1,0,0,0,0,0,2,2,0,1,1,1,1,100.0,0,0,0,0,0,2,0,0,44,0,2,16,26,1,44,3,0,0.0,3,100.0,23,97,14,1,0,3,5,26,0,1,0,0,0,0,0,3,0,0,0
Ezequiél Fernández,ARG,Meio-campista,Boca Juniors,22,2002,5,5,395,4.4,2,1,3,2,2,0,0.9,0.9,0.3,1.2,7,30,13,0.46,0.23,0.68,0.46,0.68,0.21,0.06,0.27,0.21,0.27,8,4,50.0,1.82,0.91,0.25,0.50,20.6,0,0,0,0.12,+1.1,+1.1,296,336,88.1,4729,1617,149,162,92.0,101,110,91.8,26,33,78.8,0.5,+0.7,5,29,4,0,327,7,4,1,1,1,3,0,0,0,0,296,2,5,19,4.33,16,0,1,0,1,1,4,0.91,3,0,1,0,0,0,12,8,3,7,2,6,12,50.0,6,8,2,6,2,14,2,0,387,5,68,243,77,7,387,10,7,70.0,3,30.0,252,1101,570,9,0,12,2,299,0,10,11,1,0,0,0,32,3,4,42.9
Federico Fernández,ARG,Zagueiro,Estudiantes,35,1989,7,6,448,5.0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,1,17,1,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12,4,0,0.0,0.80,0.00,0.00,0,9.5,0,0,0,0.11,-0.4,-0.4,259,293,88.4,5292,2103,70,75,93.3,157,167,94.0,28,42,66.7,0.1,-0.2,2,15,0,0,284,9,9,0,1,0,0,0,0,0,0,259,0,3,3,0.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,4,25.0,3,3,3,0,6,7,24,0,336,38,170,161,6,5,336,1,1,100.0,0,0.0,179,927,636,0,0,3,0,222,0,1,5,1,0,0,0,20,16,15,51.6
Gustavo Fernández,ARG,Atacante,Deportivo Riestra,34,1990,7,5,352,3.9,0,0,0,0,0,0,0.2,0.2,0.2,0.4,8,6,34,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.10,0.04,0.10,4,1,25.0,1.02,0.26,0.00,0.00,17.4,0,0,0,0.04,-0.2,-0.2,66,109,60.6,702,143,44,59,74.6,9,24,37.5,2,4,50.0,0.2,-0.2,3,3,3,1,107,2,0,0,0,5,0,0,0,0,0,66,0,5,6,1.53,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,4,2,0,2,2,0,1,0.0,1,1,0,1,2,6,4,0,166,4,10,67,91,8,166,8,2,25.0,6,75.0,101,621,161,4,2,26,14,145,0,5,11,3,0,0,0,13,12,18,40.0
Ignacio Fernández,ARG,Meio-campista,River Plate,34,1990,13,4,450,5.0,1,3,4,1,1,0,0.6,0.6,0.5,1.1,9,51,46,0.20,0.60,0.80,0.20,0.80,0.13,0.09,0.22,0.13,0.22,8,4,50.0,1.60,0.80,0.13,0.25,19.4,0,0,0,0.08,+0.4,+0.4,307,380,80.8,4725,1568,158,176,89.8,118,135,87.4,17,38,44.7,1.0,+2.5,9,38,10,0,347,32,16,5,0,18,8,8,3,3,0,307,1,11,21,4.22,18,1,0,1,1,0,4,0.80,2,1,0,0,1,0,15,9,10,3,2,6,15,40.0,9,5,2,3,2,17,6,0,447,7,53,239,156,12,447,19,4,21.1,12,63.2,272,1058,487,12,1,12,9,343,0,13,17,1,0,0,0,23,5,5,50.0
Julián Fernández,ARG,Meio-campista,Newell's OB,29,1995,6,3,299,3.3,0,0,0,0,3,0,0.1,0.1,0.0,0.1,1,13,6,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,2,1,50.0,0.60,0.30,0.00,0.00,19.8,0,0,0,0.03,-0.1,-0.1,83,110,75.5,1178,322,50,58,86.2,30,38,78.9,1,5,20.0,0.2,0.0,1,7,1,0,108,2,2,0,0,1,0,0,0,0,0,83,0,5,2,0.60,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,11,5,4,6,1,7,12,58.3,5,7,1,6,7,18,5,0,163,7,32,98,34,7,163,7,1,14.3,6,85.7,69,201,63,0,0,3,8,73,0,10,3,0,0,0,0,20,7,3,70.0
Martín Fernández,URU,Meio-campista,Gimnasia–LP,23,2001,6,5,469,5.2,0,0,0,0,4,0,0.3,0.3,0.1,0.3,3,23,9,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06,5,3,60.0,0.96,0.58,0.00,0.00,19.0,0,0,0,0.05,-0.3,-0.3,190,248,76.6,3818,1037,61,77,79.2,91,107,85.0,31,48,64.6,0.2,-0.1,2,27,2,0,236,11,8,0,5,4,2,1,0,0,0,190,1,7,9,1.73,7,1,0,1,0,0,1,0.19,1,0,0,0,0,0,12,8,4,7,1,10,20,50.0,10,3,2,1,7,19,5,0,295,7,53,192,50,5,295,7,1,14.3,3,42.9,139,685,378,3,0,4,2,172,0,8,7,0,0,0,0,28,7,5,58.3
Nicolás Fernández,ARG,Atacante,Belgrano,28,1996,7,6,481,5.3,2,2,4,2,1,0,1.3,1.3,1.0,2.3,6,22,31,0.37,0.37,0.75,0.37,0.75,0.24,0.18,0.42,0.24,0.42,15,3,20.0,2.81,0.56,0.13,0.67,18.2,2,0,0,0.09,+0.7,+0.7,105,153,68.6,1800,537,54,67,80.6,31,46,67.4,14,27,51.9,1.2,+1.0,10,13,5,0,141,12,2,1,1,11,0,8,1,6,0,105,0,2,18,3.37,12,5,0,1,0,0,4,0.75,3,1,0,0,0,0,1,0,0,0,1,0,4,0.0,4,2,0,2,1,2,1,0,218,0,11,108,103,19,218,16,3,18.8,12,75.0,146,752,292,5,1,21,7,172,0,5,9,1,0,0,0,20,3,10,23.1
Nicolás Fernández,ARG,Atacante,Defensa y Just,28,1996,3,3,269,3.0,1,1,2,1,1,0,1.1,1.1,0.0,1.2,2,6,10,0.33,0.33,0.67,0.33,0.67,0.38,0.01,0.39,0.38,0.39,14,5,35.7,4.68,1.67,0.07,0.20,21.2,1,0,0,0.08,-0.1,-0.1,48,69,69.6,762,138,19,27,70.4,24,29,82.8,2,5,40.0,0.3,+1.0,1,4,2,1,62,7,0,0,1,2,0,0,0,0,0,48,0,3,5,1.67,5,0,0,0,0,0,1,0.33,1,0,0,0,0,0,1,1,0,1,0,1,4,25.0,3,1,0,1,0,1,2,0,103,1,6,45,52,11,103,5,0,0.0,4,80.0,64,228,109,3,1,8,6,75,0,2,2,1,0,0,0,7,3,3,50.0
Nicolás Fernández,ARG,Zagueiro,Estudiantes,22,2002,2,2,172,1.9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,10,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,1,0,0.0,0.52,0.00,0.00,0,33.2,0,0,0,0.01,0.0,0.0,88,111,79.3,1516,460,37,41,90.2,44,48,91.7,6,17,35.3,0.0,0.0,0,5,0,0,95,16,1,0,0,5,15,0,0,0,0,88,0,3,3,1.57,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,4,1,2,1,1,2,4,50.0,2,2,0,2,6,10,3,0,128,5,32,77,21,2,128,1,0,0.0,0,0.0,69,373,233,3,1,2,1,78,0,1,1,0,0,0,0,10,1,3,25.0
Player,Nation,Outros,Squad,26,1997,MP,Starts,0,90s,Gls,Ast,G+A,G-PK,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Rodrigo Fernández,URU,Meio-campista,Newell's OB,28,1996,11,11,986,11.0,0,0,0,0,6,1,0.2,0.2,0.2,0.4,11,55,4,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,9,1,11.1,0.82,0.09,0.00,0.00,28.8,0,0,0,0.02,-0.2,-0.2,348,476,73.1,7211,2006,119,147,81.0,171,208,82.2,53,100,53.0,0.2,-0.2,6,53,3,0,448,25,21,2,14,9,4,0,0,0,0,348,3,9,12,1.10,10,0,1,0,0,1,0,0.00,0,0,0,0,0,0,37,29,11,22,4,14,35,40.0,21,20,1,19,13,50,12,1,597,23,135,383,86,3,597,13,6,46.2,7,53.8,250,1479,817,10,0,15,8,289,1,23,6,0,0,0,0,75,12,12,50.0
Thiago Fernández,ARG,Atacante,Vélez Sarsfield,20,2004,15,15,1114,12.4,4,4,8,4,1,0,3.6,3.6,3.1,6.6,42,40,106,0.32,0.32,0.65,0.32,0.65,0.29,0.25,0.54,0.29,0.54,21,7,33.3,1.70,0.57,0.19,0.57,17.1,0,0,0,0.17,+0.4,+0.4,235,346,67.9,3389,1061,144,181,79.6,66,92,71.7,15,31,48.4,2.6,+0.9,26,20,20,2,322,21,6,4,4,21,7,8,1,4,0,235,3,23,47,3.80,34,7,2,1,3,0,10,0.81,8,1,1,0,0,0,17,8,2,10,5,7,19,36.8,12,8,1,7,7,24,8,0,509,8,48,204,267,46,509,41,17,41.5,21,51.2,295,2193,1041,29,14,51,22,344,0,4,17,7,0,0,0,46,11,16,40.7
Tomás Fernández,ARG,Zagueiro,Tigre,20,2004,4,3,301,3.3,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,14,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,166,187,88.8,2894,1059,69,73,94.5,84,88,95.5,11,20,55.0,0.0,0.0,0,4,0,0,184,3,3,0,0,0,0,0,0,0,0,166,0,3,2,0.60,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,8,4,6,1,1,3,6,50.0,3,2,1,1,7,15,6,1,218,21,119,94,6,0,218,4,2,50.0,2,50.0,116,594,296,1,0,3,0,139,0,4,3,0,0,1,0,27,2,8,20.0
Gianluca Ferrari,ARG,Zagueiro,Atlé Tucumán,27,1997,7,0,141,1.6,2,1,3,2,1,0,0.4,0.4,0.8,1.1,0,3,1,1.28,0.64,1.91,1.28,1.91,0.23,0.49,0.72,0.23,0.72,4,2,50.0,2.55,1.28,0.50,1.00,8.2,0,0,0,0.09,+1.6,+1.6,22,32,68.8,567,260,3,5,60.0,11,16,68.8,7,10,70.0,0.2,+0.2,2,3,4,2,31,1,0,0,0,2,1,0,0,0,0,22,0,0,3,1.90,2,0,0,1,0,0,2,1.27,1,0,0,1,0,0,4,3,3,0,1,2,4,50.0,2,0,0,0,4,8,10,0,53,9,26,19,9,5,53,0,0,0,0,0,14,61,43,1,1,0,0,18,0,1,0,0,0,0,0,3,5,4,55.6
Cristian Ferreira,ARG,Meio-campista,San Lorenzo,25,1999,4,2,215,2.4,1,0,1,1,1,0,0.3,0.3,0.2,0.5,3,18,18,0.42,0.00,0.42,0.42,0.42,0.14,0.08,0.22,0.14,0.22,8,5,62.5,3.35,2.09,0.13,0.20,28.8,6,0,0,0.04,+0.7,+0.7,111,147,75.5,1730,489,60,70,85.7,42,50,84.0,7,21,33.3,0.6,-0.2,5,18,6,0,129,18,6,0,1,15,1,11,8,2,1,111,0,2,11,4.58,8,0,0,2,1,0,0,0.00,0,0,0,0,0,0,3,2,1,0,2,2,4,50.0,2,1,0,1,0,3,0,0,175,0,5,97,74,4,175,11,6,54.5,4,36.4,106,534,241,6,0,5,6,128,0,3,3,0,0,0,0,12,0,4,0.0
Lucas Ferreira,URU,Zagueiro,Defensa y Just,24,2000,7,7,574,6.4,0,1,1,0,5,1,0.0,0.0,0.1,0.1,4,18,3,0.00,0.16,0.16,0.00,0.16,0.00,0.02,0.02,0.00,0.02,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,264,330,80.0,5288,1967,92,105,87.6,139,157,88.5,31,56,55.4,0.1,+0.9,3,20,2,1,307,22,6,1,6,6,16,0,0,0,0,264,1,1,6,0.94,6,0,0,0,0,0,1,0.16,1,0,0,0,0,0,10,3,4,5,1,8,12,66.7,4,11,6,5,9,19,20,0,400,33,221,171,10,0,400,9,3,33.3,5,55.6,215,895,484,1,0,8,3,241,1,8,3,1,0,0,0,27,17,6,73.9
Facundo Ferreyra,ARG,Atacante,Tigre,33,1991,4,2,126,1.4,1,0,1,1,0,0,1.3,1.3,0.3,1.6,0,2,5,0.71,0.00,0.71,0.71,0.71,0.96,0.21,1.16,0.96,1.16,2,1,50.0,1.43,0.71,0.50,1.00,8.4,0,0,0,0.67,-0.3,-0.3,19,29,65.5,217,31,8,11,72.7,7,10,70.0,0,0,0,0.2,-0.3,1,1,0,0,25,4,0,0,0,0,0,0,0,0,0,19,0,0,1,0.71,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,0,1,1,0,3,0.0,3,1,0,1,0,2,0,0,44,0,1,32,11,4,44,3,2,66.7,1,33.3,21,87,9,1,0,3,4,33,0,3,1,1,0,1,0,2,1,13,7.1
Luciano Ferreyra,ARG,Meio-campista,Platense,22,2002,1,0,6,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,1,1,100.0,13,13,1,1,100.0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,4,1,0,0.0,1,100.0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0
