Nome do jogador,País do jogador,Posição do jogador,Time do jogador,Idade,Ano de nascimento,Jogos disputados,Jogos iniciados pelo jogador,Minutos jogados,Minutos jogados divididos por 90,Gols feitos,Assistências,Gols + Assistências,Gols normais (exceto pênaltis),Cartões amarelos,Cartões vermelhos,Gols esperados,Gols normais esperados (exceto pênaltis),Assistências esperadas,Gols esperados + Assistências esperadas (exceto pênaltis),Conduções progressivas,Passes progressivos,Passes progressivos recebidos,Gols por 90 minutos,Assistências por 90 minutos,Gols + Assistências por 90 minutos,Gols normais por 90 minutos,Gols + Assistências exceto pênaltis por 90 minutos,Gols esperados por 90 minutos,Assistências esperadas por 90 minutos,Gols + Assistências esperadas por 90 minutos,Gols normais por 90 minutos,Gols normais + Assistências esperadas por 90 minutos,Total de chutes,Chutes a gol,Porcentagem de Chutes a gol,Chutes por 90 minutos,Chutes a gol por 90 minutos,Gols por chute,Gols por chute a gol,Distância média das finalizações,Chutes de falta,Pênaltis batidos,Pênaltis batidos,Gols normais esperados por chute,Diferença entre Gols e Gols Esperados (G-xG),Diferença entre Gols normais e Gols Esperados (G-xG),Passes concluídos,Passes tentados,Porcentagem de conclusão de passes,Distância total dos passes,Distância progressiva dos passes,Passes curtos concluídos,Passes curtos tentados,Porcentagem de passes curtos concluídos,Passes médios concluídos,Passes médios tentados,Porcentagem de passes médios concluídos,Passes longos concluídos,Passes longos tentados,Porcentagem de passes longos concluídos,Expectativa de assistencias,Assistencias menos gol assistidos esperados,Passes importantes,Passes no terço final,Passes para a área de pênalti,Cruzamentos para a área de pênalti,Passes em jogo,Passes de bola parada,Passes de bola parada (falta),Passes entre os zagueiros,Passes de reversão (mais de 40 jardas),Cruzamentos,Lançamentos laterais,Escanteios,Escanteio com curva para dentro,Escanteio com curva para fora,Escanteio reto,Passes concluídos (tipo),Passes para situação de impedimento,Passes bloqueados,Ações que levam a chutes,Ações que levam a chutes por 90 minutos,Passes em jogo que levam a chutes,Passes de bola parada que levam a chutes,Faltas ganhas que levam a chutes,Chutes que levam a outros chutes,Faltas que levam a chutes,Ações defensivas que levam a chutes,Ações que levam a gols,Ações que levam a gols por 90 minutos,Passes em jogo que levam a gols,Passes de bola parada que levam a gols,Faltas ganhas que levam a gols,Chutes que levam a gols,Faltas que levam a gols,Ações defensivas que levam a gols,Botes defensivos,Botes com recuperação de posse,Botes no terço defensivo,Botes no terço médio,Botes no terço ofensivo,Dribles defendidos,Tentativas de desarme,Porcentagem de desarmes bem-sucedidos,Tentativas frustradas de desarme,Bolas bloqueadas,Chutes bloqueados,Passes bloqueados,Interceptações,Botes + Interceptações,Cortes,Erros que levaram a chutes adversários,Toques na bola,Toques na área defensiva,Toques no terço defensivo,Toques no terço médio,Toques no terço ofensivo,Toques na área ofensiva,Toques com bola em jogo,Tentativas de drible,Dribles bem-sucedidos,Porcentagem de dribles bem-sucedidos,Vezes desarmado durante o drible,Porcentagem de vezes que foi desarmado,Conduções,Distância total das conduções,Distância progressiva das conduções,Conduções para o terço final,Conduções para a área de pênalti,Erros de controle,Vezes desarmado (não inclui tentativas de drible),Passes recebidos,Segundo Cartão Amarelo,Faltas cometidas,Faltas sofridas,Impedimentos,Pênaltis ganhos,Pênaltis cometidos,Gols contra,Recuperações de bola,Disputas aéreas vencidas,Disputas aéreas perdidas,Porcentagem de disputas aéreas vencidas
Cicinho,BUL,Zagueiro,Bahia,35,1988,6,1,85,0.9,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,95,107,88.8,1458,538,59,63,93.7,32,35,91.4,4,5,80.0,0.1,-0.1,2,7,1,1,96,11,4,0,1,2,7,0,0,0,0,95,0,3,3,3.18,3,0,0,0,0,0,1,1.06,1,0,0,0,0,0,1,1,1,0,0,1,2,50.0,1,2,1,1,0,1,0,1,110,4,25,60,25,0,110,1,1,100.0,0,0.0,57,255,140,3,0,0,1,83,0,3,2,0,0,0,0,3,2,3,40.0
José Cifuentes,ECU,Meio-campista,Cruzeiro,25,1999,3,1,69,0.8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,8,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,2,0,0.0,2.61,0.0,0.0,0.0,28.7,0,0,0,0.02,0.0,0.0,28,39,71.8,380,88,19,23,82.6,9,14,64.3,0,1,0.0,0.0,0.0,0,4,0,0,39,0,0,0,0,0,0,0,0,0,0,28,0,0,1,1.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,2,0,2,1,2,3,66.7,1,0,0,0,0,3,3,0,50,2,8,25,18,0,50,0,0,0.0,0,0.0,32,122,58,4,0,3,0,34,0,1,0,0,0,0,0,8,1,1,50.0
Claudinho,BRA,Zagueiro,Criciúma,24,2000,25,17,1526,17.0,2,3,5,2,3,0,1.0,1.0,3.1,4.1,30,75,75,0.12,0.18,0.29,0.12,0.29,0.06,0.18,0.24,0.06,0.24,18,5,27.8,1.06,0.29,0.11,0.4,23.7,0,0,0,0.05,1.0,1.0,683,861,79.3,11546,4357,325,370,87.8,286,341,83.9,55,111,49.5,1.9,-0.1,33,53,17,8,718,142,18,1,5,51,113,11,5,3,1,683,1,20,62,3.65,46,7,3,3,1,2,4,0.24,2,0,1,1,0,0,41,26,24,13,4,27,64,42.2,37,25,6,19,25,66,36,0,1049,64,312,465,282,16,1049,27,15,55.6,11,40.7,506,2606,1308,25,1,21,18,602,0,9,4,3,0,0,0,91,5,13,27.8
Mateus Claus,BRA,Goleiro,Juventude,30,1994,4,3,316,3.5,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,83,133,62.4,2073,1409,13,13,100.0,49,50,98.0,18,67,26.9,0.0,0.0,0,0,0,0,82,51,16,0,0,0,0,0,0,0,0,83,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2,146,130,146,0,0,0,146,0,0,0.0,0,0.0,59,322,186,0,0,0,0,43,0,0,1,0,0,0,0,7,1,0,100.0
Clayson,BRA,Atacante,Cuiabá,29,1995,22,17,1212,13.5,4,0,4,4,5,0,2.0,2.0,0.5,2.5,38,41,73,0.3,0.0,0.3,0.3,0.3,0.15,0.04,0.19,0.15,0.19,33,11,33.3,2.45,0.82,0.12,0.36,20.7,7,0,0,0.06,2.0,2.0,317,444,71.4,4881,1136,180,211,85.3,100,129,77.5,27,71,38.0,1.2,-0.5,9,24,10,2,395,47,8,1,0,56,7,31,12,11,0,317,2,15,33,2.45,20,6,2,0,5,0,5,0.37,1,1,1,0,2,0,7,5,1,4,2,3,25,12.0,22,17,1,16,5,12,10,0,612,9,68,224,329,38,612,50,16,32.0,28,56.0,371,2393,1042,23,17,42,16,446,0,11,26,3,1,0,0,45,3,9,25.0
Clayton,BRA,Atacante,Vasco da Gama,25,1999,6,1,146,1.6,0,0,0,0,0,0,0.8,0.8,0.0,0.8,1,2,9,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,0.48,0.48,8,2,25.0,4.93,1.23,0.0,0.0,14.4,0,0,0,0.1,-0.8,-0.8,21,29,72.4,335,19,11,14,78.6,5,6,83.3,3,4,75.0,0.1,0.0,0,0,1,0,26,3,0,0,0,2,1,0,0,0,0,21,0,1,2,1.23,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,3,1,0,2,1,1,100.0,0,1,1,0,1,4,2,0,55,3,5,17,34,12,55,1,1,100.0,0,0.0,20,74,14,0,1,5,7,37,0,7,1,3,0,0,0,4,6,7,46.2
Cleiton,BRA,Zagueiro,Flamengo,21,2003,2,1,95,1.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,2,0,0.0,1.89,0.0,0.0,0.0,22.6,0,0,0,0.02,0.0,0.0,51,60,85.0,886,318,24,24,100.0,25,29,86.2,2,7,28.6,0.0,0.0,0,3,0,0,58,2,1,0,1,1,0,0,0,0,0,51,0,0,1,0.95,1,0,0,0,0,0,1,0.95,1,0,0,0,0,0,2,2,2,0,0,1,2,50.0,1,0,0,0,0,2,0,0,65,4,28,34,4,1,65,0,0,0.0,0,0.0,46,208,105,0,0,2,0,52,0,2,0,0,0,0,0,5,0,2,0.0
Mateus Cocão,BRA,Meio-campista,Vasco da Gama,22,2002,22,15,1319,14.7,2,1,3,2,8,0,0.5,0.5,0.2,0.7,8,75,16,0.14,0.07,0.2,0.14,0.2,0.04,0.01,0.05,0.04,0.05,13,5,38.5,0.89,0.34,0.15,0.4,23.6,0,0,0,0.04,1.5,1.5,627,733,85.5,10481,3265,287,317,90.5,262,297,88.2,56,71,78.9,0.4,0.8,6,71,6,2,698,30,25,0,7,6,5,0,0,0,0,627,5,13,28,1.91,24,0,2,1,0,1,4,0.27,4,0,0,0,0,0,59,36,28,28,3,25,49,51.0,24,27,5,22,21,80,12,1,909,32,233,579,107,8,909,19,15,78.9,2,10.5,474,1856,702,10,0,20,22,573,0,29,22,2,0,0,0,90,18,11,62.1
Robert Conceição,BRA,Meio-campista,Atlético Mineiro,21,2003,2,0,11,0.1,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.63,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12,17,70.6,223,52,5,6,83.3,6,6,100.0,1,5,20.0,0.0,-0.1,1,1,1,0,17,0,0,0,1,1,0,0,0,0,0,12,0,0,4,32.73,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,18,0,1,11,6,0,18,1,1,100.0,0,0.0,17,117,42,1,0,1,0,17,0,1,1,0,0,0,0,1,0,0,0.0
Igor Coronado,BRA,Meio-campista,Corinthians,32,1992,22,10,1157,12.9,1,2,3,1,4,0,0.9,0.9,3.6,4.5,60,103,72,0.08,0.16,0.23,0.08,0.23,0.07,0.28,0.35,0.07,0.35,30,6,20.0,2.33,0.47,0.03,0.17,26.9,6,0,0,0.03,0.1,0.1,518,708,73.2,9394,3261,234,266,88.0,194,251,77.3,72,130,55.4,3.8,-1.6,38,78,32,10,627,77,30,7,11,97,11,36,8,27,0,518,4,25,72,5.6,48,14,1,2,5,2,3,0.23,3,0,0,0,0,0,28,15,10,11,7,12,28,42.9,16,25,3,22,9,37,7,0,892,11,98,452,354,21,892,65,25,38.5,35,53.8,549,3494,1968,50,7,36,26,655,0,20,22,0,0,0,0,49,3,10,23.1
Diego Costa,ESP,Atacante,Grêmio,35,1988,5,3,228,2.5,1,0,1,1,1,1,0.3,0.3,0.1,0.4,3,4,12,0.39,0.0,0.39,0.39,0.39,0.12,0.03,0.15,0.12,0.15,3,2,66.7,1.18,0.79,0.33,0.5,13.2,0,0,0,0.11,0.7,0.7,42,55,76.4,555,104,24,30,80.0,14,16,87.5,0,1,0.0,0.2,-0.1,1,3,1,0,48,7,0,0,0,1,0,0,0,0,0,42,0,1,3,1.1,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,3,1,0,2,1,1,1,100.0,0,1,1,0,0,3,1,0,76,3,4,38,35,10,76,4,0,0.0,4,100.0,44,215,85,2,1,5,8,57,0,2,4,1,0,0,0,5,4,8,33.3
Douglas Costa,BRA,Atacante,Fluminense,34,1990,10,2,292,3.2,0,0,0,0,1,0,0.1,0.1,0.4,0.5,12,19,30,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,4,3,75.0,1.23,0.92,0.0,0.0,29.0,1,0,0,0.03,-0.1,-0.1,156,206,75.7,2294,666,85,95,89.5,53,70,75.7,9,24,37.5,1.0,-0.4,7,12,4,3,188,18,4,0,1,26,3,11,7,1,0,156,0,5,17,5.24,15,1,0,1,0,0,1,0.31,1,0,0,0,0,0,6,6,3,2,1,1,3,33.3,2,4,0,4,2,8,2,0,238,2,25,97,120,7,238,24,15,62.5,8,33.3,158,1090,448,12,4,6,8,179,0,4,3,0,0,0,0,16,2,2,50.0
Philippe Coutinho,BRA,Meio-campista,Vasco da Gama,32,1992,5,1,146,1.6,1,0,1,1,0,0,0.8,0.8,0.1,0.8,7,9,6,0.62,0.0,0.62,0.62,0.62,0.47,0.04,0.51,0.47,0.51,4,2,50.0,2.47,1.23,0.25,0.5,24.8,1,0,0,0.19,0.2,0.2,69,101,68.3,1034,344,42,56,75.0,17,22,77.3,6,17,35.3,0.2,-0.1,2,11,2,1,91,9,3,2,0,10,2,4,3,1,0,69,1,1,3,1.85,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,3,2,1,1,1,1,1,100.0,0,0,0,0,3,6,0,0,124,0,13,65,48,3,124,8,3,37.5,4,50.0,83,508,283,5,0,3,3,92,0,5,5,0,0,0,0,11,2,2,50.0
Franco Cristaldo,ARG,Meio-campista,Grêmio,28,1996,22,17,1458,16.2,5,2,7,4,1,0,4.3,3.5,3.2,6.7,21,106,95,0.31,0.12,0.43,0.25,0.37,0.26,0.2,0.46,0.21,0.41,37,15,40.5,2.28,0.93,0.11,0.27,19.2,3,1,1,0.1,0.7,0.5,633,824,76.8,10260,3208,333,370,90.0,209,266,78.6,66,138,47.8,3.7,-1.2,48,77,18,2,685,137,50,6,9,93,5,72,21,25,1,633,2,15,91,5.62,53,28,0,7,3,0,8,0.49,3,3,0,1,1,0,28,20,5,19,4,9,27,33.3,18,14,1,13,10,38,11,0,983,6,61,443,488,47,982,16,6,37.5,6,37.5,483,2094,866,22,2,36,17,672,0,6,29,2,1,0,0,80,18,35,34.0
Alejo Cruz,URU,Meio-campista,Atl Goianiense,24,2000,25,12,1266,14.1,1,1,2,0,3,0,1.6,0.8,2.3,3.1,36,65,97,0.07,0.07,0.14,0.0,0.07,0.11,0.16,0.27,0.06,0.22,13,3,23.1,0.92,0.21,0.0,0.0,24.7,4,1,1,0.06,-0.6,-0.8,428,609,70.3,6985,2733,229,267,85.8,136,183,74.3,47,107,43.9,3.0,-1.3,40,42,20,10,499,107,34,3,2,112,25,48,20,23,0,428,3,23,67,4.76,38,24,0,3,2,0,3,0.21,1,1,0,1,0,0,23,16,9,10,4,12,26,46.2,14,22,2,20,13,36,9,0,748,11,102,288,372,22,747,29,11,37.9,16,55.2,414,2121,1232,35,5,25,12,447,0,12,19,2,0,0,0,61,11,17,39.3
Tomás Cuello,ARG,Atacante,Ath Paranaense,24,2000,20,12,1036,11.5,1,3,4,1,2,0,1.7,1.7,2.6,4.2,51,44,110,0.09,0.26,0.35,0.09,0.35,0.15,0.22,0.37,0.15,0.37,35,11,31.4,3.04,0.96,0.03,0.09,24.3,1,0,0,0.05,-0.7,-0.7,322,454,70.9,5543,1610,153,179,85.5,141,185,76.2,24,63,38.1,2.6,0.4,27,25,18,8,420,33,2,0,5,65,18,13,2,9,0,322,1,17,56,4.86,37,4,9,4,2,0,3,0.26,3,0,0,0,0,0,14,10,8,6,0,5,16,31.3,11,16,1,15,8,22,6,0,608,8,72,229,323,35,608,67,38,56.7,27,40.3,386,2921,1620,32,12,20,18,421,0,14,17,5,0,0,0,73,7,12,36.8
Víctor Cuesta,ARG,Zagueiro,Bahia,35,1988,7,7,506,5.6,0,0,0,0,3,0,0.2,0.2,0.0,0.2,1,14,1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,2,1,50.0,0.36,0.18,0.0,0.0,20.1,0,0,0,0.1,-0.2,-0.2,337,369,91.3,5708,1953,127,134,94.8,195,209,93.3,11,21,52.4,0.1,0.0,0,11,0,0,355,14,13,0,0,1,0,0,0,0,0,337,0,1,1,0.18,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,12,9,4,7,1,7,10,70.0,3,7,2,5,5,17,23,0,423,47,181,233,12,1,423,2,1,50.0,0,0.0,286,1564,892,3,0,4,1,313,0,7,5,1,0,0,0,19,7,6,53.8
Cuiabano,BRA,Zagueiro,Grêmio,21,2003,2,2,163,1.8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,5,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.55,0.0,0.0,0.0,20.8,0,0,0,0.02,0.0,0.0,77,106,72.6,1345,511,36,40,90.0,32,39,82.1,6,16,37.5,0.0,0.0,0,10,2,0,83,23,3,0,0,2,20,0,0,0,0,77,0,6,2,1.1,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,3,0,2,1,0,2,2,100.0,0,4,2,2,5,8,5,0,125,7,45,62,20,2,125,0,0,0.0,0,0.0,49,278,129,1,0,1,3,64,0,1,5,0,0,0,0,9,4,3,57.1
Cuiabano,BRA,Zagueiro,Botafogo (RJ),21,2003,17,14,1204,13.4,4,1,5,4,4,0,1.3,1.3,0.5,1.8,25,29,105,0.3,0.07,0.37,0.3,0.37,0.1,0.04,0.14,0.1,0.14,24,11,45.8,1.79,0.82,0.17,0.36,17.9,0,0,0,0.06,2.7,2.7,389,589,66.0,6125,2281,212,249,85.1,148,235,63.0,21,70,30.0,0.5,0.5,6,25,10,4,458,130,4,0,1,83,115,11,0,8,0,389,1,24,28,2.09,21,3,0,4,0,0,6,0.45,4,1,0,1,0,0,41,29,22,15,4,20,30,66.7,10,17,2,15,21,62,45,0,787,33,195,307,294,31,787,19,4,21.1,12,63.2,346,1691,926,21,7,18,9,385,0,27,22,0,0,1,0,48,21,14,60.0
Lucas Cunha,BRA,Zagueiro,Red Bull Bragantino,27,1997,8,5,512,5.7,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,1,0,0.0,0.18,0.0,0.0,0.0,29.3,0,0,0,0.02,0.0,0.0,168,212,79.2,3301,1081,42,53,79.2,108,127,85.0,14,26,53.8,0.0,-0.1,1,12,0,0,195,17,9,2,2,0,7,0,0,0,0,168,0,0,2,0.35,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,9,7,7,1,1,4,7,57.1,3,7,6,1,3,12,32,0,271,48,134,125,12,2,271,0,0,0.0,0,0.0,111,468,222,0,0,1,0,132,0,4,3,0,0,0,0,13,10,10,50.0
Matheus Cunha,BRA,Goleiro,Flamengo,23,2001,2,2,180,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,60,78,76.9,1547,977,13,13,100.0,29,31,93.5,18,33,54.5,0.0,0.0,0,0,0,0,67,10,1,0,0,0,0,0,0,0,0,60,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,82,61,81,1,0,0,82,0,0,0.0,0,0.0,57,229,126,0,0,0,0,55,0,0,0,0,0,0,0,2,2,0,100.0
Danielzinho,BRA,Meio-campista,Atl Goianiense,28,1996,4,0,103,1.1,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,16,9,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,1,0,0.0,0.87,0.0,0.0,0.0,30.1,0,0,0,0.02,0.0,0.0,92,112,82.1,1612,445,43,48,89.6,44,53,83.0,5,8,62.5,0.3,-0.1,4,9,4,2,106,6,1,0,0,6,2,2,1,0,0,92,0,1,8,6.99,7,0,0,0,1,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0,117,2,10,64,44,2,117,1,1,100.0,0,0.0,75,384,218,4,0,1,0,95,0,3,2,0,0,0,0,8,0,1,0.0
David,BRA,Atacante,Vasco da Gama,28,1995,22,19,1576,17.5,4,3,7,4,7,1,1.8,1.8,1.9,3.7,40,47,125,0.23,0.17,0.4,0.23,0.4,0.1,0.11,0.21,0.1,0.21,32,7,21.9,1.83,0.4,0.13,0.57,20.3,0,0,0,0.06,2.2,2.2,355,473,75.1,5568,1247,188,231,81.4,133,161,82.6,21,35,60.0,2.1,1.1,20,25,16,2,457,12,2,1,3,15,6,4,1,2,0,355,4,19,44,2.51,34,1,6,2,1,0,5,0.29,4,0,1,0,0,0,21,15,8,10,3,6,21,28.6,15,10,1,9,9,30,10,1,660,15,95,276,303,43,660,63,36,57.1,26,41.3,411,2896,1222,33,13,53,26,462,1,23,23,9,0,0,0,91,18,16,52.9
David,BRA,Meio-campista,Juventude,24,2000,2,0,61,0.7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,16,23,69.6,243,85,10,12,83.3,5,7,71.4,1,1,100.0,0.0,0.0,0,2,0,0,22,1,0,0,0,2,1,0,0,0,0,16,0,2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,2,0,31,1,5,15,11,0,31,1,1,100.0,0,0.0,20,109,38,2,0,5,0,25,0,0,1,0,0,0,0,4,1,0,100.0
Giorgian De Arrascaeta,URU,Meio-campista,Flamengo,30,1994,11,9,781,8.7,4,5,9,4,1,0,1.5,1.5,1.6,3.1,12,62,66,0.46,0.58,1.04,0.46,1.04,0.18,0.18,0.36,0.18,0.36,15,8,53.3,1.73,0.92,0.27,0.5,18.4,0,0,0,0.1,2.5,2.5,367,470,78.1,5543,1587,196,220,89.1,128,166,77.1,24,52,46.2,1.9,3.4,20,36,23,3,413,57,22,5,1,42,2,24,13,5,2,367,0,7,44,5.07,28,7,4,0,3,2,10,1.15,8,0,2,0,0,0,13,9,3,5,5,6,19,31.6,13,9,1,8,3,16,3,0,550,5,36,258,261,31,550,25,13,52.0,7,28.0,311,1459,654,12,7,16,18,423,0,10,19,1,1,0,0,38,5,7,41.7
Nicolás De La Cruz,URU,Meio-campista,Flamengo,27,1997,10,9,774,8.6,2,2,4,2,1,0,1.6,1.6,2.0,3.6,14,79,29,0.23,0.23,0.47,0.23,0.47,0.19,0.23,0.41,0.19,0.41,18,7,38.9,2.09,0.81,0.11,0.29,26.1,5,0,0,0.09,0.4,0.4,473,585,80.9,8350,3020,232,269,86.2,185,217,85.3,49,82,59.8,1.8,0.0,28,88,20,3,514,70,26,1,2,35,5,37,13,10,1,473,1,6,56,6.51,39,8,1,2,6,0,4,0.47,4,0,0,0,0,0,18,12,2,10,6,7,14,50.0,7,11,3,8,8,26,5,1,672,13,73,400,207,18,672,14,7,50.0,4,28.6,375,2029,1076,21,2,10,10,467,0,14,29,0,0,0,0,53,9,15,37.5
Sergio Antonio De Luiz Junior,BRA,Meio-campista,Criciúma,29,1995,2,0,19,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,8,87.5,134,37,2,2,100.0,5,6,83.3,0,0,0.0,0.0,0.0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4.74,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,2,0.0,2,0,0,0,0,1,0,0,10,0,2,4,5,2,10,0,0,0.0,0,0.0,6,12,8,0,1,2,0,8,0,1,1,0,0,0,0,2,0,0,0.0
Sergio Antonio De Luiz Junior,BRA,Atacante,Vasco da Gama,29,1995,2,0,41,0.5,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,1,1,100.0,2.2,2.2,0.0,0.0,13.0,0,0,0,0.06,-0.1,-0.1,5,12,41.7,67,0,2,3,66.7,2,6,33.3,0,1,0.0,0.0,0.0,0,0,0,0,11,1,1,0,0,3,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,20,0,1,9,10,2,20,2,1,50.0,0,0.0,16,92,19,1,1,2,1,15,0,2,4,1,0,0,0,1,0,3,0.0
Denilson,BRA,Meio-campista,Cuiabá,23,2001,22,20,1503,16.7,0,3,3,0,6,0,0.8,0.8,1.8,2.6,25,77,32,0.0,0.18,0.18,0.0,0.18,0.05,0.11,0.15,0.05,0.15,20,5,25.0,1.2,0.3,0.0,0.0,24.6,1,0,0,0.04,-0.8,-0.8,633,733,86.4,10290,2501,306,332,92.2,265,285,93.0,44,78,56.4,1.5,1.2,21,68,19,5,716,13,7,8,4,22,3,3,2,0,0,633,4,13,60,3.59,47,3,5,3,1,1,7,0.42,6,0,1,0,0,0,32,12,11,15,6,14,23,60.9,9,8,0,8,7,39,11,0,867,15,141,506,238,10,867,66,47,71.2,14,21.2,529,2888,1307,22,4,15,18,623,0,25,17,0,0,1,0,113,6,11,35.3
Derek,BRA,Atacante,Atl Goianiense,26,1997,15,4,417,4.6,1,0,1,1,1,1,1.5,1.5,0.8,2.3,8,8,21,0.22,0.0,0.22,0.22,0.22,0.33,0.17,0.5,0.33,0.5,14,3,21.4,3.02,0.65,0.07,0.33,14.2,0,0,0,0.11,-0.5,-0.5,54,72,75.0,813,176,31,43,72.1,18,19,94.7,3,3,100.0,0.5,-0.8,7,5,2,0,60,12,2,0,0,2,0,0,0,0,0,54,0,4,19,4.1,9,0,3,3,4,0,1,0.22,0,0,1,0,0,0,8,3,1,4,3,3,6,50.0,3,9,0,9,1,9,2,0,147,2,8,58,83,29,147,10,4,40.0,5,50.0,72,437,178,4,5,20,7,87,0,12,8,1,0,0,0,11,11,35,23.9
Deyverson,BRA,Atacante,Atlético Mineiro,33,1991,6,3,301,3.3,1,1,2,1,2,0,1.4,0.6,0.6,1.2,2,1,15,0.3,0.3,0.6,0.3,0.6,0.4,0.19,0.59,0.16,0.35,4,2,50.0,1.2,0.6,0.25,0.5,13.2,0,0,1,0.14,-0.4,0.4,40,62,64.5,587,57,18,24,75.0,19,30,63.3,1,2,50.0,0.1,0.4,3,1,1,1,55,6,0,1,0,1,0,0,0,0,0,40,1,3,7,2.09,6,0,0,0,1,0,2,0.6,2,0,0,0,0,0,1,0,1,0,0,0,1,0.0,1,2,0,2,0,1,6,0,100,5,9,51,42,12,99,4,0,0.0,4,100.0,43,144,49,2,0,13,5,67,0,6,5,4,1,0,0,10,10,7,58.8
Deyverson,BRA,Atacante,Cuiabá,33,1991,4,2,220,2.4,1,0,1,1,0,0,0.9,0.9,0.1,0.9,2,6,7,0.41,0.0,0.41,0.41,0.41,0.36,0.02,0.39,0.36,0.39,5,3,60.0,2.05,1.23,0.2,0.33,15.2,0,0,0,0.18,0.1,0.1,33,53,62.3,676,121,15,25,60.0,12,15,80.0,6,9,66.7,0.1,-0.1,2,4,1,0,45,8,1,0,3,0,0,0,0,0,0,33,0,1,2,0.82,1,0,1,0,0,0,1,0.41,0,0,1,0,0,0,2,1,1,0,1,1,2,50.0,1,2,0,2,1,3,3,0,81,3,9,40,33,13,81,3,2,66.7,1,33.3,35,123,39,0,0,6,2,54,0,2,7,4,0,0,0,5,10,11,47.6
